iter	Passed	Remaining
272	8503	11027
273	8537	10999
274	8577	10978
275	8593	10928
276	8630	10905
277	8661	10874
278	8684	10832
279	8719	10805
280	8762	10790
281	8802	10769
282	8838	10743
283	8876	10720
284	8882	10659
285	8915	10630
286	8960	10614
287	8997	10591
288	9030	10561
289	9062	10531
290	9098	10505
291	9134	10479
292	9169	10453
293	9187	10406
294	9194	10347
295	9233	10324
296	9270	10300
297	9316	10285
298	9355	10262
299	9387	10232
300	9422	10205
301	9456	10176
302	9493	10151
303	9530	10126
304	9569	10103
305	9608	10079
306	9647	10056
307	9681	10027
308	9713	9996
309	9749	9970
310	9785	9943
311	9823	9917
312	9862	9893
313	9897	9865
314	9932	9838
315	9969	9812
316	9994	9774
317	10031	9747
318	10074	9727
319	10114	9704
320	10156	9682
321	10188	9650
322	10223	9622
323	10263	9598
324	10309	9580
325	10352	9558
326	10395	9537
327	10432	9510
328	10455	9470
329	10494	9445
330	10537	9423
331	10571	9393
332	10612	9369
333	10653	9346
334	10693	9320
335	10730	9293
336	10761	9260
337	10794	9229
338	10803	9178
339	10838	9149
340	10876	9122
341	10895	9079
342	10935	9054
343	10974	9028
344	11010	9000
345	11046	8971
346	11081	8942
347	11114	8910
348	11151	8882
349	11181	8849
350	11213	8817
351	11250	8789
352	11281	8756
353	11315	8726
354	11351	8697
355	11404	8681
356	11450	8659
357	11505	8645
358	11527	8605
359	11579	8588
360	11618	8561
361	11655	8532
362	11687	8500
363	11724	8470
364	11759	8440
365	11793	8409
366	11811	8368
367	11842	8334
368	11882	8308
369	11917	8278
370	11963	8254
371	12002	8227
372	12037	8197
373	12067	8163
374	12104	8134
375	12142	8106
376	12179	8076
377	12212	8044
378	12244	8012
379	12277	7980
380	12318	7953
381	12355	7924
382	12390	7893
383	12413	7855
384	12431	7814
385	12466	7783
386	12508	7757
387	12562	7738
388	12613	7717
389	12664	7696
390	12703	7667
391	12737	7636
392	12752	7593
393	12787	7562
394	12821	7530
395	12862	7503
396	12898	7472
397	12929	7439
398	12965	7408
399	12975	7363
400	13005	7329
401	13037	7296
402	13071	7265
403	13107	7234
404	13120	7192
405	13152	7159
406	13188	7129
407	13204	7087
408	13236	7055
409	13252	7014
410	13284	6981
411	13322	6952
412	13359	6922
413	13365	6876
414	13391	6841
415	13425	6809
416	13460	6778
417	13499	6749
418	13536	6719
419	13571	6688
420	13577	6643
421	13607	6610
422	13641	6579
423	13673	6546
424	13685	6504
425	13708	6468
426	13744	6437
427	13777	6406
428	13808	6373
429	13842	6341
430	13873	6309
431	13910	6279
432	13945	6248
433	13989	6221
434	14037	6195
435	14082	6169
436	14114	6136
437	14150	6106
438	14188	6076
439	14199	6034
440	14214	5995
441	14249	5964
442	14260	5923
443	14294	5891
444	14326	5859
445	14387	5839
446	14411	5803
447	14451	5774
448	14490	5744
449	14528	5714
450	14565	5684
451	14599	5652
452	14634	5621
453	14644	5580
454	14680	5549
455	14716	5518
456	14751	5487
457	14795	5459
458	14808	5420
459	14838	5386
460	14869	5354
461	14901	5322
462	14934	5290
463	14972	5259
464	15028	5235
465	15075	5208
466	15114	5178
467	15139	5143
468	15175	5112
469	15207	5080
470	15240	5047
471	15275	5016
472	15299	4981
473	15332	4949
474	15364	4916
475	15399	4885
476	15434	4853
477	15466	4821
478	15496	4788
479	15530	4756
480	15560	4723
481	15594	4691
482	15627	4659
483	15659	4626
484	15694	4595
485	15728	4563
486	15755	4529
487	15788	4497
488	15820	4464
489	15850	4431
490	15883	4399
491	15913	4366
492	15946	4334
493	15977	4301
494	16009	4269
495	16045	4237
496	16075	4204
497	16109	4172
498	16148	4142
499	16184	4110
500	16221	4079
501	16255	4047
502	16284	4014
503	16318	3982
504	16351	3950
505	16383	3917
506	16416	3885
507	16451	3853
508	16460	3816
509	16492	3783
510	16523	3751
511	16557	3719
512	16590	3686
513	16625	3655
514	16657	3622
515	16695	3591
516	16744	3562
517	16784	3531
518	16827	3501
519	16862	3469
520	16893	3437
521	16921	3403
522	16955	3371
523	16989	3339
524	16999	3302
525	17032	3270
526	17064	3238
527	17085	3203
528	17114	3170
529	17153	3139
530	17190	3107
531	17228	3076
532	17264	3044
533	17298	3012
534	17335	2980
535	17368	2948
536	17404	2916
537	17446	2886
538	17484	2854
539	17526	2823
540	17569	2792
541	17605	2760
542	17644	2729
543	17682	2697
544	17720	2666
545	17757	2634
546	17791	2602
547	17831	2570
548	17867	2538
549	17920	2508
550	17978	2479
551	18035	2450
552	18069	2417
553	18104	2385
554	18137	2352
555	18167	2319
556	18201	2287
557	18233	2254
558	18276	2223
559	18312	2190
560	18346	2158
561	18384	2126
562	18422	2094
563	18455	2061
564	18483	2028
565	18517	1995
566	18546	1962
567	18578	1929
568	18610	1897
569	18647	1864
570	18682	1832
571	18719	1799
572	18753	1767
573	18784	1734
574	18819	1701
575	18852	1669
576	18884	1636
577	18915	1603
578	18949	1570
579	18988	1538
580	19019	1505
581	19053	1473
582	19087	1440
583	19126	1408
584	19157	1375
585	19190	1342
586	19226	1310
587	19270	1278
588	19299	1245
589	19330	1212
590	19362	1179
591	19397	1146
592	19430	1114
593	19465	1081
594	19496	1048
595	19524	1015
596	19557	982
597	19589	949
598	19624	917
599	19660	884
600	19697	852
601	19734	819
602	19766	786
603	19794	753
604	19823	720
605	19851	687
606	19885	655
607	19920	622
608	19952	589
609	19985	556
610	20020	524
611	20049	491
612	20083	458
613	20114	425
614	20148	393
615	20183	360
616	20217	327
617	20254	294
618	20286	262
619	20318	229
620	20351	196
621	20381	163
622	20414	131
623	20449	98
624	20484	65
625	20520	32
626	20555	0
