iter	Passed	Remaining
137	13578	40734
138	13699	40703
139	13816	40659
140	13927	40596
141	14024	40494
142	14083	40281
143	14164	40131
144	14257	40018
145	14375	39976
146	14481	39899
147	14596	39844
148	14677	39698
149	14804	39675
150	14848	39432
151	14931	39294
152	15025	39185
153	15135	39117
154	15223	38991
155	15299	38836
156	15377	38687
157	15462	38557
158	15564	38470
159	15673	38401
160	15795	38361
161	15909	38301
162	16025	38245
163	16145	38197
164	16277	38178
165	16355	38031
166	16447	37917
167	16553	37836
168	16652	37739
169	16765	37673
170	16840	37522
171	16956	37462
172	17064	37383
173	17174	37309
174	17274	37213
175	17369	37107
176	17457	36986
177	17559	36893
178	17680	36842
179	17782	36750
180	17892	36675
181	18012	36619
182	18117	36532
183	18209	36419
184	18312	36328
185	18431	36267
186	18511	36132
187	18592	35998
188	18699	35914
189	18816	35851
190	18919	35758
191	19029	35680
192	19137	35597
193	19247	35518
194	19353	35431
195	19466	35358
196	19518	35172
197	19605	35052
198	19664	34882
199	19772	34798
200	19838	34643
201	19944	34558
202	20059	34486
203	20267	34573
204	20362	34466
205	20457	34361
206	20560	34267
207	20651	34154
208	20729	34020
209	20816	33901
210	20903	33782
211	20983	33653
212	21063	33523
213	21124	33365
214	21204	33236
215	21289	33116
216	21346	32953
217	21443	32853
218	21537	32749
219	21622	32630
220	21710	32516
221	21790	32391
222	21874	32272
223	21983	32190
224	22100	32119
225	22217	32047
226	22282	31902
227	22384	31810
228	22482	31710
229	22598	31638
230	22708	31556
231	22803	31452
232	22884	31330
233	22934	31168
234	23045	31087
235	23163	31016
236	23228	30873
237	23345	30800
238	23464	30729
239	23564	30633
240	23673	30550
241	23794	30480
242	23908	30402
243	23977	30267
244	24013	30090
245	24099	29977
246	24197	29879
247	24311	29801
248	24420	29716
249	24535	29638
250	24654	29566
251	24747	29461
252	24852	29370
253	24961	29285
254	25061	29189
255	25160	29092
256	25241	28973
257	25351	28888
258	25472	28816
259	25556	28702
260	25671	28622
261	25783	28539
262	25894	28453
263	26014	28379
264	26112	28280
265	26229	28201
266	26354	28131
267	26402	27978
268	26485	27864
269	26545	27725
270	26631	27614
271	26723	27509
272	26812	27402
273	26898	27291
274	26983	27180
275	27043	27043
276	27159	26963
277	27241	26849
278	27294	26707
279	27392	26609
280	27502	26523
281	27616	26441
282	27728	26356
283	27807	26240
284	27917	26154
285	28031	26070
286	28148	25990
287	28257	25902
288	28339	25789
289	28392	25651
290	28481	25545
291	28567	25436
292	28672	25345
293	28763	25241
294	28872	25153
295	28915	25007
296	29005	24903
297	29108	24810
298	29214	24719
299	29319	24628
300	29404	24520
301	29493	24414
302	29584	24312
303	29690	24220
304	29796	24130
305	29888	24027
306	29988	23932
307	30091	23838
308	30190	23741
309	30308	23660
310	30413	23567
311	30506	23466
312	30610	23373
313	30721	23285
314	30837	23201
315	30937	23104
316	31026	23000
317	31121	22900
318	31229	22809
319	31341	22722
320	31453	22634
321	31554	22538
322	31622	22419
323	31724	22324
324	31832	22233
325	31949	22149
326	32061	22060
327	32156	21960
328	32242	21854
329	32353	21764
330	32469	21678
331	32582	21590
332	32676	21489
333	32785	21398
334	32861	21286
335	32969	21194
336	33034	21075
337	33091	20951
338	33186	20851
339	33228	20718
340	33312	20612
341	33418	20520
342	33522	20426
343	33586	20308
344	33672	20203
345	33760	20099
346	33809	19973
347	33900	19872
348	33987	19769
349	34043	19647
350	34131	19545
351	34237	19453
352	34298	19335
353	34374	19226
354	34479	19133
355	34513	19001
356	34592	18894
357	34677	18791
358	34774	18695
359	34852	18587
360	34942	18487
361	35027	18384
362	35113	18282
363	35210	18185
364	35309	18089
365	35418	17999
366	35504	17897
367	35583	17791
368	35689	17699
369	35803	17611
370	35908	17518
371	36006	17422
372	36095	17322
373	36183	17221
374	36302	17134
375	36401	17039
376	36485	16936
377	36572	16835
378	36672	16739
379	36760	16638
380	36838	16533
381	36912	16426
382	37017	16334
383	37119	16239
384	37234	16151
385	37315	16047
386	37399	15945
387	37482	15843
388	37568	15741
389	37656	15641
390	37761	15548
391	37876	15459
392	37959	15357
393	38059	15262
394	38141	15159
395	38222	15057
396	38306	14955
397	38377	14849
398	38403	14726
399	38514	14635
400	38623	14544
401	38714	14445
402	38787	14340
403	38873	14240
404	38969	14144
405	39077	14052
406	39179	13958
407	39272	13861
408	39333	13752
409	39423	13654
410	39511	13555
411	39597	13455
412	39621	13335
413	39709	13236
414	39791	13135
415	39850	13027
416	39940	12930
417	40046	12837
418	40157	12746
419	40205	12636
420	40309	12542
421	40425	12453
422	40535	12361
423	40659	12274
424	40780	12186
425	40897	12096
426	41006	12004
427	41091	11904
428	41179	11806
429	41274	11710
430	41305	11596
431	41380	11494
432	41460	11394
433	41553	11297
434	41629	11196
435	41731	11102
436	41829	11007
437	41921	10911
438	42015	10815
439	42113	10719
440	42216	10626
441	42329	10534
442	42405	10433
443	42510	10340
444	42613	10246
445	42666	10140
446	42764	10045
447	42860	9949
448	42949	9852
449	43056	9759
450	43164	9666
451	43268	9572
452	43358	9475
453	43450	9379
454	43537	9281
455	43647	9188
456	43739	9092
457	43841	8998
458	43947	8904
459	44041	8808
460	44132	8711
461	44216	8613
462	44296	8514
463	44388	8418
464	44473	8320
465	44534	8218
466	44602	8118
467	44717	8026
468	44808	7929
469	44875	7829
470	44974	7734
471	45056	7636
472	45118	7535
473	45220	7441
474	45296	7342
475	45351	7240
476	45438	7144
477	45547	7051
478	45649	6957
479	45748	6862
480	45858	6769
481	45975	6676
482	46074	6582
483	46185	6488
484	46289	6394
485	46386	6299
486	46445	6199
487	46556	6105
488	46667	6012
489	46754	5915
490	46832	5818
491	46918	5721
492	47015	5626
493	47092	5529
494	47183	5433
495	47281	5338
496	47340	5238
497	47420	5141
498	47468	5041
499	47568	4947
500	47652	4850
501	47738	4754
502	47790	4655
503	47873	4559
504	47957	4463
505	48037	4367
506	48122	4271
507	48205	4175
508	48292	4079
509	48376	3983
510	48459	3888
511	48543	3792
512	48618	3696
513	48702	3600
514	48787	3505
515	48876	3409
516	48954	3314
517	49042	3219
518	49127	3123
519	49211	3028
520	49295	2933
521	49383	2838
522	49444	2741
523	49536	2646
524	49626	2552
525	49722	2457
526	49832	2363
527	49953	2270
528	50036	2175
529	50129	2080
530	50249	1987
531	50361	1893
532	50458	1798
533	50559	1704
534	50673	1610
535	50781	1515
536	50886	1421
537	50992	1326
538	51075	1231
539	51157	1136
540	51261	1042
541	51372	947
542	51477	853
543	51583	758
544	51695	663
545	51791	569
546	51897	474
547	52016	379
548	52128	284
549	52218	189
550	52320	94
551	52399	0
