iter	Passed	Remaining
369	29413	10334
370	29517	10263
371	29609	10188
372	29702	10113
373	29798	10038
374	29896	9965
375	29988	9889
376	30083	9815
377	30188	9743
378	30292	9671
379	30394	9598
380	30493	9524
381	30591	9449
382	30692	9376
383	30795	9302
384	30898	9229
385	30997	9154
386	31097	9080
387	31194	9004
388	31297	8930
389	31394	8854
390	31492	8779
391	31588	8702
392	31684	8626
393	31775	8548
394	31866	8470
395	31963	8394
396	32059	8317
397	32155	8240
398	32258	8165
399	32499	8124
400	32612	8051
401	32720	7976
402	32823	7900
403	32926	7824
404	33019	7745
405	33109	7665
406	33206	7587
407	33310	7511
408	33408	7433
409	33503	7354
410	33595	7274
411	33708	7199
412	33813	7123
413	33927	7047
414	34092	6982
415	34374	6941
416	34508	6868
417	34634	6794
418	34741	6716
419	34875	6642
420	34981	6564
421	35098	6487
422	35204	6408
423	35316	6330
424	35432	6252
425	35533	6172
426	35660	6096
427	35781	6019
428	35888	5939
429	35995	5859
430	36111	5781
431	36220	5701
432	36352	5625
433	36521	5553
434	36636	5474
435	36779	5398
436	36903	5320
437	37024	5240
438	37144	5161
439	37295	5085
440	37472	5013
441	37584	4931
442	37699	4850
443	37845	4773
444	37971	4693
445	38112	4614
446	38235	4533
447	38334	4449
448	38438	4366
449	38566	4285
450	38687	4203
451	38806	4120
452	38937	4039
453	39057	3957
454	39170	3874
455	39294	3791
456	39408	3707
457	39556	3627
458	39670	3543
459	39808	3461
460	39933	3378
461	40062	3295
462	40194	3212
463	40317	3128
464	40438	3043
465	40552	2958
466	40658	2873
467	40772	2787
468	40876	2701
469	40978	2615
470	41092	2530
471	41208	2444
472	41308	2358
473	41409	2271
474	41509	2184
475	41599	2097
476	41701	2010
477	41798	1923
478	41893	1836
479	41985	1749
480	42078	1662
481	42188	1575
482	42285	1488
483	42384	1401
484	42489	1314
485	42597	1227
486	42703	1139
487	42805	1052
488	42916	965
489	43023	878
490	43137	790
491	43256	703
492	43371	615
493	43467	527
494	43567	440
495	43665	352
496	43760	264
497	43859	176
498	43966	88
499	44059	0
