iter	R2	RMSE
378	0.1862480585	198.6324881
379	0.1862042291	198.6378373
380	0.1862960978	198.6266249
381	0.1862502861	198.6322162
382	0.1862358514	198.6339779
383	0.1863123955	198.6246358
384	0.1865527864	198.5952934
385	0.1866290074	198.5859888
386	0.1865547752	198.5950506
387	0.1866681059	198.5812158
388	0.1871645503	198.5206012
389	0.1872557045	198.5094695
390	0.187300602	198.5039864
391	0.1874954571	198.480188
392	0.1874687553	198.4834494
393	0.187439719	198.4869958
394	0.1874730295	198.4829273
395	0.1877334984	198.4511113
396	0.1877743131	198.4461254
397	0.1879066105	198.429963
398	0.188058797	198.4113692
399	0.188028483	198.415073
400	0.1880196834	198.4161482
401	0.1880273203	198.4152151
402	0.1882936364	198.3826737
403	0.1882566686	198.3871911
404	0.1882417447	198.3890148
405	0.188299335	198.3819773
406	0.1882257707	198.3909668
407	0.1883030771	198.38152
408	0.1883827532	198.3717832
409	0.1884938385	198.3582073
410	0.1887253046	198.3299164
411	0.1887341242	198.3288383
412	0.1888480248	198.3149153
413	0.1889600587	198.3012195
414	0.1890423211	198.2911625
415	0.1891564127	198.2772135
416	0.1891847863	198.2737444
417	0.1892297194	198.2682504
418	0.1895576918	198.2281446
419	0.1900882921	198.1632436
420	0.1905245285	198.1098688
421	0.1912720712	198.0183715
422	0.191246098	198.0215512
423	0.1913515255	198.0086439
424	0.1913435136	198.0096249
425	0.1915356249	197.986103
426	0.1915603544	197.983075
427	0.1915174617	197.988327
428	0.1916205183	197.9757079
429	0.1916171925	197.9761152
430	0.191594815	197.9788553
431	0.1915797253	197.9807031
432	0.191666458	197.9700824
433	0.1916606434	197.9707945
434	0.1917354825	197.9616298
435	0.1918123881	197.9522117
436	0.1920230117	197.9264156
437	0.1920542496	197.9225894
438	0.1920511532	197.9229687
439	0.192030076	197.9255503
440	0.1920542403	197.9225906
441	0.1921239886	197.9140473
442	0.1921809957	197.9070643
443	0.1921523491	197.9105733
444	0.1922381273	197.9000659
445	0.1924988576	197.8681241
446	0.1926363418	197.851279
447	0.1926556027	197.848919
448	0.192559815	197.8606555
449	0.1925594846	197.860696
450	0.1926488197	197.8497501
451	0.1930284548	197.8032279
452	0.193012793	197.8051473
453	0.1930365541	197.8022352
454	0.1934323447	197.7537213
455	0.193450957	197.7514396
456	0.1935093486	197.7442812
457	0.193504508	197.7448746
458	0.1935804239	197.7355675
459	0.193658231	197.7260281
460	0.1936862748	197.7225897
461	0.1936579103	197.7260674
462	0.1936119908	197.7316973
463	0.193680815	197.7232591
464	0.1936687323	197.7247405
465	0.1937083724	197.7198803
466	0.1936898581	197.7221503
467	0.1936650606	197.7251907
468	0.1936438807	197.7277875
469	0.1937489581	197.714904
470	0.1937258332	197.7177394
471	0.1937482528	197.7149905
472	0.1938095872	197.7074699
473	0.1938268455	197.7053537
474	0.194048525	197.6781695
475	0.1939391567	197.6915816
476	0.1939374055	197.6917964
477	0.1939925262	197.6850369
478	0.1940673094	197.6758659
479	0.1941261339	197.6686516
480	0.1941473121	197.6660543
481	0.1942548326	197.6528671
482	0.1943180016	197.6451191
483	0.1944601681	197.6276806
484	0.1944430843	197.6297762
485	0.1945129577	197.6212049
486	0.194486944	197.6243961
487	0.1950727178	197.5525262
488	0.1950202428	197.5589655
489	0.195039345	197.5566215
490	0.1950494187	197.5553853
491	0.1949575343	197.5666604
492	0.1950663478	197.5533079
493	0.195134736	197.5449155
494	0.1950918933	197.5501731
495	0.1950925524	197.5500922
496	0.1950851895	197.5509957
497	0.1951364325	197.5447073
498	0.1950763388	197.5520818
499	0.19515389	197.5425649
500	0.1952021049	197.5366479
501	0.195280778	197.5269925
502	0.1952722254	197.5280422
503	0.1956321949	197.4838583
504	0.1956508016	197.4815742
505	0.1957022497	197.4752584
506	0.1956868999	197.4771427
507	0.1957010236	197.4754089
508	0.1957020143	197.4752873
509	0.1960765347	197.4293048
510	0.1960935366	197.4272171
511	0.1960896129	197.427699
512	0.1961461725	197.4207538
513	0.1961421507	197.4212476
514	0.1961505774	197.4202129
515	0.1961882214	197.4155902
516	0.1962068275	197.4133054
517	0.1961746208	197.4172604
518	0.1962434665	197.408806
519	0.1962453109	197.4085795
520	0.1963206547	197.3993268
521	0.1963880007	197.3910559
522	0.1964481761	197.3836653
523	0.1965119219	197.3758359
524	0.1965193403	197.3749248
525	0.1965825348	197.3671628
526	0.1965471707	197.3715065
527	0.1964935605	197.3780911
528	0.1964839942	197.3792661
529	0.1965020379	197.3770499
530	0.196496524	197.3777272
531	0.1965620686	197.3696766
532	0.1965459005	197.3716625
533	0.197096509	197.3040213
534	0.1972515239	197.2849739
535	0.1973416795	197.2738951
536	0.1973181381	197.2767881
537	0.1973477033	197.2731549
538	0.1974039499	197.2662427
539	0.1974675918	197.2584215
540	0.1978928677	197.2061492
541	0.1979812755	197.1952809
542	0.1985870738	197.1207919
543	0.1986458084	197.1135684
544	0.1986326896	197.1151819
545	0.1986108808	197.117864
546	0.1986742528	197.1100701
547	0.1987315138	197.1030274
548	0.1989240564	197.0793443
549	0.1989261613	197.0790854
550	0.1992588854	197.038153
551	0.199265323	197.037361
552	0.1992682604	197.0369995
553	0.1993207865	197.0305369
554	0.1993807742	197.0231559
555	0.1993533641	197.0265285
556	0.1994213107	197.018168
557	0.1994763049	197.011401
558	0.1995369733	197.0039355
559	0.1995497475	197.0023636
560	0.1996487345	196.9901821
561	0.199743784	196.9784845
562	0.1998306259	196.9677964
563	0.1998300538	196.9678668
564	0.1998301201	196.9678587
565	0.1998851906	196.9610805
566	0.199884308	196.9611892
567	0.1998815288	196.9615312
568	0.1999470147	196.9534709
569	0.199956009	196.9523638
570	0.2000054926	196.9462729
571	0.1999854797	196.9487363
572	0.1999884816	196.9483668
573	0.2000952056	196.9352296
574	0.2000380951	196.9422597
575	0.2000811842	196.9369556
576	0.2000838349	196.9366293
577	0.2002612318	196.9147908
578	0.2002411433	196.917264
579	0.2001857763	196.9240801
580	0.2001826621	196.9244635
581	0.2003092148	196.9088835
582	0.2003490201	196.9039827
583	0.200335479	196.9056499
584	0.2002810255	196.912354
585	0.2003422437	196.904817
586	0.2006896595	196.8620392
587	0.2005544763	196.8786856
588	0.2006704773	196.8644014
589	0.2007679338	196.8523999
590	0.2008213375	196.845823
591	0.2008307096	196.8446688
592	0.2013735836	196.7777994
593	0.2014999173	196.7622347
594	0.2014787839	196.7648385
595	0.2014634076	196.766733
596	0.2014731782	196.7655292
597	0.2014667297	196.7663237
598	0.2014679318	196.7661756
599	0.2015248553	196.7591622
600	0.2018703705	196.7165869
601	0.2017243833	196.7345769
602	0.2017213041	196.7349564
603	0.2016691098	196.7413879
604	0.2017228027	196.7347717
605	0.2017221282	196.7348548
606	0.2017226712	196.7347879
607	0.2017160039	196.7356095
608	0.2020518235	196.6942241
609	0.2020578874	196.6934767
610	0.2021292218	196.6846845
611	0.2022870814	196.6652264
612	0.2022725279	196.6670204
613	0.2024035388	196.6508704
614	0.2027585969	196.607095
