iter	R2	RMSE
137	0.3163784919	398.8246236
138	0.3166680273	398.7401572
139	0.3173342385	398.5457349
140	0.3175034076	398.4963507
141	0.3176350493	398.4579174
142	0.3178170173	398.4047849
143	0.3181961734	398.2940532
144	0.3184491494	398.220155
145	0.3187782766	398.1239913
146	0.3189326132	398.0788895
147	0.3191847105	398.0052082
148	0.3198875297	397.7997208
149	0.3200829133	397.7425765
150	0.3202133323	397.7044279
151	0.3206365024	397.5806223
152	0.3207459733	397.5485885
153	0.3214888926	397.3311239
154	0.3215023303	397.3271894
155	0.3219493054	397.1962939
156	0.3220937239	397.1539921
157	0.3221927439	397.1249854
158	0.3222359742	397.1123209
159	0.3225285633	397.0265955
160	0.322482103	397.0402091
161	0.3225338624	397.0250427
162	0.3225346962	397.0247984
163	0.3226314225	396.9964544
164	0.3227426976	396.9638447
165	0.3230010142	396.8881333
166	0.3234526858	396.7557158
167	0.3235395045	396.730258
168	0.3238554976	396.6375854
169	0.323912586	396.6208405
170	0.3239134185	396.6205964
171	0.3240442013	396.5822332
172	0.3243085674	396.504674
173	0.3243463964	396.4935746
174	0.324451183	396.4628274
175	0.324389907	396.4808077
176	0.3245029937	396.4476239
177	0.3245771893	396.4258507
178	0.3249523036	396.3157525
179	0.3253483184	396.1994867
180	0.3253490441	396.1992736
181	0.3255645922	396.1359766
182	0.3255857148	396.1297733
183	0.3256256199	396.1180536
184	0.3257815587	396.0722528
185	0.3257822722	396.0720432
186	0.3260842614	395.9833309
187	0.3259828238	396.0131314
188	0.326000741	396.0078678
189	0.3260014241	396.0076672
190	0.3259876743	396.0117065
191	0.3262654735	395.9300885
192	0.3268686927	395.7528034
193	0.3269258162	395.7360108
194	0.3271605994	395.6669841
195	0.32721786	395.6501475
196	0.3272181851	395.6500519
197	0.3273414143	395.6138159
198	0.3273353708	395.6155931
199	0.3274094839	395.5937983
200	0.327611675	395.534333
201	0.3276124566	395.5341032
202	0.3275837712	395.5425402
203	0.3277481216	395.4941985
204	0.3277583931	395.491177
205	0.3278297265	395.4701931
206	0.3279708847	395.4286659
207	0.3279751883	395.4273997
208	0.3280695441	395.3996387
209	0.3281500071	395.3759636
210	0.327968494	395.4293692
211	0.3279700414	395.428914
212	0.3290116716	395.1223425
213	0.3291599166	395.0786919
214	0.3293002514	395.0373659
215	0.3296320587	394.9396378
216	0.3296889838	394.922869
217	0.3296884503	394.9230262
218	0.329785925	394.8943109
219	0.3298587694	394.8728501
220	0.3298614495	394.8720605
221	0.3300439823	394.8182791
222	0.3300505611	394.8163405
223	0.3300565956	394.8145624
224	0.330056949	394.8144583
225	0.3300597557	394.8136313
226	0.330026188	394.8235223
227	0.3300637453	394.8124557
228	0.3300642272	394.8123137
229	0.3300696427	394.8107179
230	0.3302245188	394.7650786
231	0.3307087566	394.6223482
232	0.3308758965	394.5730712
233	0.3309221063	394.5594463
234	0.3309225176	394.5593251
235	0.3310480139	394.5223203
236	0.331150419	394.4921219
237	0.3310969434	394.5078917
238	0.3310662299	394.5169488
239	0.3310698101	394.515893
240	0.3311592533	394.4895166
241	0.3310489848	394.5220341
242	0.3314169196	394.4135221
243	0.331732588	394.3204009
244	0.3318069533	394.2984601
245	0.331797468	394.3012587
246	0.33203012	394.2326096
247	0.3320646082	394.2224321
248	0.3321665061	394.1923604
249	0.3321668736	394.1922519
250	0.3321672328	394.1921459
251	0.3321602811	394.1941976
252	0.3321708683	394.191073
253	0.3322492989	394.1679252
254	0.3323343661	394.1428171
255	0.332365508	394.133625
256	0.3323795461	394.1294814
257	0.3324088238	394.1208392
258	0.3326716916	394.0432379
259	0.3328323507	393.9958022
260	0.3328760546	393.9828973
261	0.3329726355	393.9543774
262	0.3330997316	393.9168434
263	0.3330971249	393.9176132
264	0.3331608417	393.8987951
265	0.3333330672	393.8479254
266	0.3335309736	393.7894623
267	0.3336596482	393.7514462
268	0.333704044	393.7383288
269	0.3337979767	393.7105737
270	0.3338807646	393.6861101
271	0.3339074909	393.6782122
272	0.3339423194	393.6679198
273	0.3339796343	393.6568923
274	0.3339915601	393.6533678
275	0.3339838591	393.6556437
276	0.3339231224	393.6735929
277	0.3339500803	393.6656263
278	0.3341830221	393.5967807
279	0.334272879	393.5702204
280	0.3344524292	393.5171428
281	0.3344806228	393.5088077
282	0.3345133161	393.4991421
283	0.3346444384	393.4603742
284	0.3346333492	393.463653
285	0.334633716	393.4635446
286	0.334724357	393.4367435
287	0.3348792231	393.3909477
288	0.3348875661	393.3884805
289	0.334886397	393.3888262
290	0.334884707	393.389326
291	0.3349409942	393.3726798
292	0.3349368654	393.3739008
293	0.3349534361	393.3690002
294	0.3349641704	393.3658255
295	0.3349521067	393.3693933
296	0.3349533699	393.3690198
297	0.3349903758	393.3580753
298	0.3350353814	393.3447645
299	0.3350357437	393.3446573
300	0.3350978311	393.3262937
301	0.3350974676	393.3264012
302	0.335367368	393.2465627
303	0.335415983	393.2321802
304	0.3354266517	393.2290239
305	0.3354542337	393.2208637
306	0.3354950934	393.2087749
307	0.3354913813	393.2098732
308	0.3354917023	393.2097782
309	0.3354838858	393.2120908
310	0.3358816994	393.0943747
311	0.3358828125	393.0940452
312	0.3358326949	393.1088774
313	0.3359789015	393.0656065
314	0.3363798538	392.9469172
315	0.3364708084	392.919988
316	0.3364114303	392.9375684
317	0.3364660582	392.9213944
318	0.3367103288	392.8490635
319	0.336712453	392.8484345
320	0.3367104217	392.849036
321	0.336972063	392.7715468
322	0.3369910126	392.7659339
323	0.3369336395	392.7829274
324	0.3369344704	392.7826813
325	0.3370695188	392.7426797
326	0.337037601	392.7521342
327	0.3370757485	392.7408344
328	0.3371068819	392.731612
329	0.337107121	392.7315412
330	0.3373899261	392.6477581
331	0.3373706657	392.6534647
332	0.3373874684	392.6484863
333	0.3374443101	392.6316444
334	0.3377141655	392.5516779
335	0.337712495	392.552173
336	0.3377784963	392.5326123
337	0.3377245735	392.5485934
338	0.3377187547	392.5503178
339	0.3377042534	392.5546155
340	0.3377638558	392.5369514
341	0.3377708012	392.5348929
342	0.3377064157	392.5539746
343	0.3382087102	392.4050867
344	0.33834659	392.3642071
345	0.3382870623	392.3818568
346	0.3382725704	392.3861535
347	0.3382181171	392.4022978
348	0.3382964566	392.3790714
349	0.338303183	392.3770771
350	0.3383185645	392.3725166
351	0.3383277771	392.3697851
352	0.3383015205	392.3775701
353	0.3383602026	392.3601708
354	0.3383570489	392.361106
355	0.3382578472	392.3905186
356	0.3382277092	392.3994539
357	0.3381140476	392.4331505
358	0.3381390248	392.4257459
359	0.3380837158	392.4421423
360	0.3381604176	392.4194038
361	0.3380821572	392.4426043
362	0.3380886018	392.4406938
363	0.3381016905	392.4368137
364	0.3381980006	392.4082618
365	0.3383240804	392.3708811
366	0.3385076772	392.3164413
367	0.3385058949	392.3169699
368	0.3385635029	392.2998865
369	0.3384965654	392.3197364
370	0.3385020299	392.318116
371	0.3385689067	392.298284
372	0.3386270889	392.2810295
373	0.3385915766	392.2915611
374	0.3384689857	392.3279147
375	0.3384408044	392.3362712
376	0.3384730695	392.3267037
377	0.3387253643	392.2518833
378	0.3389588937	392.1826153
379	0.338938033	392.1888033
380	0.3389618016	392.1817526
381	0.3389755376	392.177678
382	0.3391248776	392.1333747
383	0.3392257375	392.1034507
384	0.3392692864	392.0905295
385	0.3393382171	392.0700766
386	0.3394522572	392.0362365
387	0.3394586756	392.0343319
388	0.3396247884	391.9850344
389	0.3395618459	392.0037146
390	0.3396123567	391.988724
391	0.3397703799	391.941822
392	0.3397233532	391.9557803
393	0.339753607	391.9468005
394	0.3396982933	391.9632183
395	0.3396695595	391.9717466
396	0.3396708229	391.9713716
397	0.3397040213	391.9615182
398	0.3397143044	391.9584661
399	0.3397376906	391.9515248
400	0.3397371555	391.9516836
401	0.3398010804	391.9327093
402	0.3398398607	391.921198
403	0.3397752082	391.9403888
404	0.3397538057	391.9467415
405	0.3397542747	391.9466023
406	0.3396734185	391.9706012
407	0.3400270911	391.8656169
408	0.3400140257	391.8694958
409	0.3399628502	391.8846883
410	0.33996068	391.8853326
411	0.3398253424	391.9255075
412	0.3397989018	391.9333559
413	0.3397991459	391.9332835
414	0.3400211668	391.8673757
415	0.3401412752	391.8317165
416	0.3401398549	391.8321382
417	0.3401838915	391.8190633
418	0.3401547146	391.8277262
419	0.3402642375	391.7952066
420	0.340672593	391.6739334
421	0.3406086527	391.6929248
422	0.3408559104	391.6194797
423	0.3408702649	391.6152154
424	0.3408630183	391.6173682
425	0.3411270883	391.5389135
426	0.3412110498	391.5139654
427	0.3416673848	391.3783435
428	0.3415752963	391.4057158
429	0.3416994714	391.3688056
430	0.3416745035	391.3762274
431	0.3417555483	391.352136
432	0.342007087	391.2773541
433	0.342004563	391.2781045
434	0.3420211401	391.2731757
435	0.3419990229	391.2797517
436	0.3420591427	391.2618762
437	0.3420256188	391.271844
438	0.3421240552	391.2425748
439	0.3421189108	391.2441045
440	0.3421214907	391.2433373
441	0.3420730685	391.2577355
442	0.3420777178	391.2563531
443	0.3420889326	391.2530185
444	0.3422699201	391.199199
445	0.3422327685	391.2102472
446	0.342579421	391.107147
447	0.3428256862	391.0338871
448	0.3429467163	390.9978776
449	0.3431359973	390.9415551
450	0.3431364355	390.9414247
451	0.3429949826	390.9835163
452	0.3432398513	390.9106488
453	0.3431927497	390.9246663
454	0.3431286843	390.9437313
455	0.3431609668	390.9341246
456	0.3431409724	390.9400746
457	0.3436556874	390.7868742
458	0.3436711773	390.7822628
459	0.3435864673	390.8074804
460	0.3434484411	390.8485665
461	0.343407237	390.8608308
462	0.3433839039	390.8677757
463	0.3432565949	390.9056658
464	0.3432927777	390.8948973
465	0.343256251	390.9057682
466	0.3432653635	390.9030562
467	0.3433412974	390.8804568
468	0.3434291146	390.854319
469	0.3434927974	390.8353635
470	0.3434593372	390.8453232
471	0.3434512778	390.8477221
472	0.3434510302	390.8477958
473	0.3434812745	390.8387934
474	0.3434459283	390.8493144
475	0.3434127502	390.8591898
476	0.3439859524	390.6885421
477	0.3440053758	390.6827582
478	0.3441634029	390.6356982
479	0.3442607161	390.6067158
480	0.3443126357	390.591252
481	0.3442986787	390.595409
482	0.34426401	390.6057348
483	0.3442627846	390.6060998
484	0.3443244887	390.5877216
485	0.3446453886	390.4921294
486	0.3447308832	390.4666576
487	0.3448524403	390.4304388
488	0.3448776923	390.4229143
489	0.3453293649	390.288303
490	0.3453394478	390.2852975
491	0.3453538211	390.2810131
492	0.3453693339	390.2763889
493	0.3455579217	390.2201689
494	0.3455682882	390.2170783
495	0.3456673969	390.1875295
496	0.3456287369	390.199056
497	0.3455111875	390.2341016
498	0.3454880681	390.2409939
499	0.345924058	390.1109967
500	0.3459364932	390.1072883
501	0.3459798038	390.0943721
502	0.3458311447	390.1387039
503	0.3458302138	390.1389815
504	0.345936141	390.1073933
505	0.3456887481	390.1811634
506	0.3456894258	390.1809614
507	0.3457101613	390.1747788
508	0.3457156107	390.1731539
509	0.3461013791	390.0581132
510	0.3461620167	390.0400273
511	0.3461875965	390.0323976
512	0.3461878366	390.0323259
513	0.3461809064	390.034393
514	0.3461581735	390.0411736
515	0.3459285594	390.1096543
516	0.3460975261	390.0592624
517	0.3461385284	390.0470331
518	0.3462553096	390.0121999
519	0.3462210633	390.0224151
520	0.3463718029	389.9774494
521	0.3464179312	389.9636883
522	0.3463846465	389.9736179
523	0.346463086	389.9502171
524	0.3464695776	389.9482804
525	0.3467606994	389.8614175
526	0.3465773498	389.9161264
527	0.346389564	389.972151
528	0.3464040346	389.967834
529	0.3464324175	389.9593666
530	0.346512543	389.9354619
531	0.3465239929	389.9320458
532	0.346535498	389.9286133
533	0.3465892244	389.9125834
534	0.3466365853	389.8984522
535	0.3467935244	389.8516222
536	0.3469857748	389.7942478
537	0.3469939802	389.7917989
538	0.3469902038	389.792926
539	0.3473283963	389.6919764
540	0.3473177635	389.6951507
541	0.347312056	389.6968546
542	0.3473134339	389.6964432
543	0.3471374531	389.7489756
544	0.3469895069	389.793134
545	0.3469876963	389.7936744
546	0.3469789564	389.7962829
547	0.3469723803	389.7982455
548	0.347055314	389.7734928
549	0.3470335262	389.7799958
550	0.3471034344	389.7591299
551	0.347227979	389.7219534
552	0.3472305882	389.7211746
553	0.3473012674	389.7000753
554	0.3473233773	389.6934747
555	0.3473120238	389.6968641
556	0.3474314558	389.6612082
557	0.3475739406	389.6186657
558	0.3477217545	389.5745271
559	0.3476870761	389.5848828
560	0.3476410459	389.598628
561	0.3475500659	389.6257944
562	0.3475342068	389.6305297
563	0.3476409004	389.5986715
564	0.3475012519	389.6403694
565	0.3474503344	389.6555718
566	0.347444402	389.657343
567	0.3474465093	389.6567138
568	0.3474489217	389.6559936
569	0.3475420461	389.628189
570	0.347518059	389.6353511
571	0.3475157496	389.6360407
572	0.3475233548	389.6337699
573	0.3475184281	389.6352409
574	0.3475258202	389.6330338
575	0.3474795668	389.6468439
576	0.3474526634	389.6548764
577	0.3474180532	389.6652097
578	0.3474366686	389.6596519
579	0.3474370953	389.6595245
580	0.3475313002	389.6313976
581	0.3475118182	389.6372145
582	0.3475477938	389.6264728
583	0.347532048	389.6311743
584	0.3475316531	389.6312922
585	0.3474781905	389.6472549
586	0.3474827459	389.6458948
587	0.3474546329	389.6542884
588	0.3475847295	389.6154442
589	0.3476935703	389.5829436
590	0.3476885574	389.5844405
591	0.3477074974	389.5787846
592	0.3477101744	389.5779852
593	0.347729693	389.5721565
