iter	RMSE
178	196.2985015
179	196.2939412
180	196.3077636
181	196.4234416
182	196.4296013
183	196.4346965
184	196.422737
185	196.383482
186	196.3902535
187	196.3746049
188	196.3638445
189	196.3324877
190	196.303491
191	196.3063139
192	196.3040796
193	196.3164349
194	196.3188553
195	196.3213249
196	196.2982013
197	196.3137535
198	196.3307932
199	196.2748015
200	196.3432759
201	196.3332356
202	196.3235245
203	196.3135522
204	196.2806876
205	196.2724933
206	196.219668
207	196.3530382
208	196.3353265
209	196.3698005
210	196.4229639
211	196.4216563
212	196.4344619
213	196.465399
214	196.5096275
215	196.5158061
216	196.5101539
217	196.5059357
218	196.5112398
219	196.5277105
220	196.5204502
221	196.5081715
222	196.5203721
223	196.5082897
224	196.5064051
225	196.5336346
226	196.5800399
227	196.5861603
228	196.6292843
229	196.6190762
230	196.6297242
231	196.761474
232	196.7186585
233	196.7543824
234	196.882431
235	196.9666636
236	196.9556386
237	196.9748344
238	196.9763897
239	196.9787924
240	196.9244101
241	196.9295
242	196.9648156
243	196.9556333
244	196.9506493
245	196.8859343
246	196.8973625
247	196.8691631
248	196.8669251
249	196.785107
250	196.8280789
251	196.8587182
252	196.8580325
253	196.9180928
254	196.9605846
255	196.9670185
256	196.9607981
257	196.9726835
258	196.9628814
259	196.9575996
260	196.9505019
261	196.9511439
262	196.9492139
263	196.965931
264	196.9952248
265	196.9578895
266	196.9707943
267	196.9688259
268	196.99789
269	197.0093752
270	196.9435165
271	196.9354379
272	196.8616934
273	196.7983713
274	196.788859
275	196.7908251
276	196.7974852
277	196.7917214
278	196.7903953
279	196.8155876
280	196.8145687
281	196.8058133
282	196.8115146
283	196.8246851
284	196.8175621
285	196.8097169
286	196.8478628
287	196.8459716
288	196.8264716
289	196.8646345
290	196.9021614
291	196.9147019
292	196.8865162
293	196.9823633
294	196.9288689
295	196.9553841
296	196.9509837
297	196.946335
298	196.9753132
299	197.0047866
300	196.969846
301	196.9654083
302	196.966109
303	196.9935736
304	197.0265125
305	197.0288743
306	197.0608256
307	197.0698999
308	197.1041562
309	197.1013558
310	197.0948785
311	197.1007116
312	197.1025918
313	197.1059067
314	197.104657
315	197.1083452
316	197.1115725
317	197.1417416
318	197.1748338
319	197.1759109
320	197.136422
321	197.1495104
322	197.1640016
323	197.1697598
324	197.1689897
325	197.1972252
326	197.2021007
327	197.1944196
328	197.1894859
329	197.1760939
330	197.1957064
331	197.1911059
332	197.2132245
333	197.2024513
334	197.2034547
335	197.2089134
336	197.1879517
337	197.1900439
338	197.200016
339	197.205553
340	197.2079526
341	197.2244733
342	197.2045818
343	197.202846
344	197.2201745
345	197.1956372
346	197.2375607
347	197.2336794
348	197.2510934
349	197.2476061
350	197.2467337
351	197.2450444
352	197.2468765
353	197.269074
354	197.2601049
355	197.3173392
356	197.3230596
357	197.3719319
358	197.3705414
359	197.354395
360	197.38059
361	197.3954716
362	197.4034286
363	197.4664418
364	197.4596982
365	197.4611714
366	197.4651142
367	197.4604757
368	197.4877143
369	197.4694088
370	197.4531379
371	197.4527417
372	197.4557175
373	197.4773049
374	197.5205555
375	197.517208
376	197.5322949
377	197.5284994
378	197.5807651
379	197.5622878
380	197.5595426
381	197.6073626
382	197.6048246
383	197.6024788
384	197.6003092
385	197.6291063
386	197.6298933
387	197.6485756
388	197.6361931
389	197.610141
390	197.6426882
391	197.6832955
392	197.7005508
393	197.6905711
394	197.6942581
395	197.6879643
396	197.7062293
397	197.7050246
398	197.7112636
399	197.6749612
400	197.72636
401	197.7452481
402	197.7420219
403	197.7056023
404	197.7127153
405	197.7306334
406	197.7300399
407	197.7554787
408	197.7377836
409	197.734489
410	197.7348011
411	197.8856372
412	197.8736762
413	197.881299
414	197.8426818
415	197.7925431
416	197.8237326
417	197.8161171
418	197.8043049
419	197.7976623
420	197.8008624
421	197.8041854
422	197.7933044
423	197.8298697
424	197.8359968
425	197.8504723
426	197.8465974
427	197.8703038
428	197.8706103
429	197.8643595
430	197.861384
431	197.8918041
432	197.8912197
433	197.8957957
434	197.926417
435	197.9197988
436	197.9256664
437	197.9409375
438	197.9499137
439	197.9559447
440	197.9751667
441	197.9946729
442	197.9558462
443	197.9485474
444	197.9490652
445	197.9412453
446	197.9944519
447	198.0093255
448	198.0090399
449	198.0465531
450	198.0503926
451	198.0440835
452	198.0540416
453	198.1573486
454	198.1537289
455	198.1526984
456	198.149143
457	198.1407431
458	198.1372791
459	198.2405558
460	198.2591799
461	198.2528418
462	198.2713397
463	198.2471785
464	198.1974209
465	198.2099349
466	198.2297487
467	198.217425
468	198.2085875
469	198.2196884
470	198.2395924
471	198.2384473
472	198.2411007
473	198.2418023
474	198.2385878
475	198.2429689
476	198.2465257
477	198.2733068
478	198.3362884
479	198.3544908
480	198.3724226
481	198.3900577
482	198.4073746
483	198.4243557
484	198.440987
485	198.4572578
486	198.5658207
487	198.5227819
488	198.5221667
489	198.5262969
490	198.6054444
491	198.6051352
492	198.6024572
493	198.5817711
494	198.5831759
495	198.6002339
496	198.5908383
497	198.6064236
498	198.467125
499	198.455977
