iter	RMSE
143	194.3678564
144	194.274602
145	194.2394717
146	194.1182335
147	194.0013541
148	193.7973674
149	193.7656052
150	193.7641403
151	193.7342226
152	193.6358458
153	193.5015267
154	193.3742242
155	193.373989
156	193.3597102
157	193.3325865
158	193.3337672
159	193.2247942
160	193.1906905
161	193.1527106
162	193.1304017
163	193.1124012
164	193.0941693
165	193.1022056
166	193.0761972
167	193.075466
168	193.0739943
169	193.0969506
170	193.03026
171	192.9761442
172	192.9701349
173	192.9605155
174	192.9503306
175	192.8441508
176	192.8328733
177	192.7983719
178	192.786928
179	192.8233505
180	192.7976764
181	192.8022091
182	192.7810937
183	192.7678903
184	192.7825779
185	192.6873648
186	192.6790767
187	192.6765054
188	192.6326255
189	192.6331252
190	192.6100434
191	192.6975153
192	192.6890895
193	192.6886568
194	192.6045732
195	192.60297
196	192.5477389
197	192.5770424
198	192.5862168
199	192.5520391
200	192.5352237
201	192.4713427
202	192.4512721
203	192.4141689
204	192.4231231
205	192.4514933
206	192.4587316
207	192.4961503
208	192.4589558
209	192.4554436
210	192.4329057
211	192.4389653
212	192.4446067
213	192.4375893
214	192.4339692
215	192.4425268
216	192.4020026
217	192.3941007
218	192.3938633
219	192.3525407
220	192.2671143
221	192.2534187
222	192.2545504
223	192.1798111
224	192.1719839
225	192.1715784
226	192.1777253
227	192.1831905
228	192.1149312
229	192.1173951
230	192.1064156
231	192.1023998
232	192.0716298
233	192.0799323
234	192.0175966
235	192.0109919
236	191.9438213
237	191.9272891
238	191.9603472
239	191.9508785
240	191.9538313
241	191.9203734
242	191.9089983
243	191.8800884
244	191.8447253
245	191.8498451
246	191.8665746
247	191.7708279
248	191.7670569
249	191.7385039
250	191.6664527
251	191.634753
252	191.6373124
253	191.6373356
254	191.61613
255	191.3429773
256	191.3430025
257	191.3430482
258	191.2972612
259	191.3036712
260	191.3032618
261	191.3025027
262	191.3038816
263	191.3031075
264	191.2607493
265	191.2202926
266	191.2255732
267	191.2270723
268	191.2095195
269	191.3234824
270	191.309232
271	191.2691045
272	191.2439282
273	191.2297038
274	191.217899
275	191.1447793
276	191.153065
277	191.1418901
278	191.1038802
279	191.1096858
280	191.110586
281	191.0749203
282	191.0208788
283	191.0188924
284	191.0244335
285	191.0199343
286	191.028719
287	191.0375506
288	191.0414422
289	190.9984533
290	190.9885847
291	190.973696
292	190.9803103
293	190.978389
294	190.968272
295	190.9462741
296	190.8905541
297	190.9503966
298	190.9386016
299	190.9397551
300	190.9402044
301	190.8890521
302	190.9000462
303	190.8853754
304	190.8851523
305	190.8874058
306	190.8833296
307	190.8559409
308	190.851223
309	190.841767
310	190.8553181
311	190.8548082
312	190.8551631
313	190.807335
314	190.8065172
315	190.6974741
316	190.6059011
317	190.6125783
318	190.6087859
319	190.6037697
320	190.6045156
321	190.6483345
322	190.6511113
323	190.5912999
324	190.5852243
325	190.5763475
326	190.5727517
327	190.5783484
328	190.591769
329	190.6128779
330	190.5471213
331	190.523571
332	190.5015359
333	190.4961786
334	190.5110142
335	190.4784036
336	190.4774467
337	190.4212564
338	190.4188461
339	190.4168939
340	190.4175618
341	190.4180986
342	190.4184024
343	190.4183653
344	190.3939027
345	190.3936867
346	190.368912
347	190.3994233
348	190.3682168
349	190.3640802
350	190.3614399
351	190.3573562
352	190.3408896
353	190.2289592
354	190.2130835
355	190.2236034
356	190.2354447
357	190.2653542
358	190.2562192
359	190.2505811
360	190.2528183
361	190.238603
362	190.2433355
363	190.2469606
364	190.2279699
365	190.2203538
366	190.2330594
367	190.2474944
368	190.2372699
369	190.2441213
370	190.2515163
371	190.2684857
372	190.3004852
373	190.2944755
374	190.2710101
375	190.2614634
376	190.27565
377	190.2694972
378	190.2719879
379	190.222337
380	190.2620859
381	190.2630576
382	190.2571744
383	190.2561667
384	190.2639846
385	190.2647604
386	190.2871459
387	190.298841
388	190.2927323
389	190.2888194
390	190.2948971
391	190.3136809
392	190.3719059
393	190.3925469
394	190.4094165
395	190.3528685
396	190.3755872
397	190.3998632
398	190.3908783
399	190.3910003
400	190.3312626
401	190.4040154
402	190.4298065
403	190.4206473
404	190.3645268
405	190.3719108
406	190.3623033
407	190.3905261
408	190.3801801
409	190.3492594
410	190.3462962
411	190.3440599
412	190.3389087
413	190.3372241
414	190.3359337
415	190.3558106
416	190.3601535
417	190.3521524
418	190.343862
419	190.3405091
420	190.3388964
421	190.3335445
422	190.3410201
423	190.340299
424	190.3377467
425	190.3368801
426	190.3327417
427	190.3603554
428	190.3871983
429	190.4089255
430	190.4363716
431	190.4571765
432	190.4573118
433	190.4592387
434	190.4592927
435	190.4699035
436	190.4707883
437	190.4749649
438	190.5061213
439	190.532138
440	190.5573637
441	190.6508183
442	190.6522806
443	190.6545224
444	190.6562741
445	190.6637324
446	190.6711152
447	190.6787601
448	190.6871536
449	190.7171616
450	190.7272596
451	190.7362825
452	190.747569
453	190.7506554
454	190.7499409
455	190.7519874
456	190.7641538
457	190.7882526
458	190.7888758
459	190.7910692
460	190.7945986
461	190.8069751
462	190.8256403
463	190.8301485
464	190.8282938
465	190.8264827
466	190.8278484
467	190.826409
468	190.8271747
469	190.7955004
470	190.7879961
471	190.8112433
472	190.8127236
473	190.8132253
474	190.8121657
475	190.8674684
476	190.867231
477	190.8983159
478	190.8969974
479	190.8967282
480	190.9044477
481	190.9070157
482	190.894383
483	190.8928616
484	190.8930116
485	190.9008277
486	190.8844349
487	190.8869684
488	190.8716422
489	190.8743592
490	190.8702768
491	190.8732585
492	190.871897
493	190.8815921
494	190.8844174
495	190.8803366
496	190.8768587
497	190.8756841
498	190.9058791
499	190.9158703
500	190.919016
501	190.9231613
502	190.9308745
503	190.9294972
504	190.9318468
505	190.9350947
506	190.9377702
507	190.9343183
508	190.9119293
509	190.9014258
510	190.8822935
511	190.8617627
512	190.8435122
513	190.8381293
514	190.8240748
515	190.8353271
516	190.8320328
517	190.786163
518	190.783328
519	190.787828
520	190.7753306
521	190.6568226
522	190.6592526
523	190.6597981
524	190.6438802
525	190.6307251
526	190.6448354
527	190.6681866
528	190.6859881
529	190.6436283
530	190.638614
531	190.6722915
532	190.6702577
533	190.691374
534	190.6826853
535	190.6813641
536	190.6970456
537	190.6958203
538	190.6950944
539	190.696479
540	190.7448963
541	190.7623376
542	190.7562702
543	190.7556271
544	190.7574388
545	190.7677841
546	190.7849841
547	190.7832103
548	190.7825015
549	190.8127092
550	190.8117484
551	190.8525972
552	190.8327337
553	190.8304187
554	190.8291978
555	190.8050148
556	190.8049884
557	190.8162659
558	190.8037249
559	190.8102944
560	190.829316
561	190.8274165
562	190.8754087
563	190.8489215
564	190.8469476
565	190.867183
566	190.9110382
567	190.9563883
568	190.9311412
569	190.920403
570	190.9392848
571	190.9147496
572	190.8979532
573	190.8990549
574	190.9003987
575	190.89853
576	190.945644
577	190.9444948
578	190.9653378
579	191.0327655
580	191.0660286
581	191.0697751
582	191.0690232
583	191.0751943
584	191.0656904
585	191.1140703
586	191.1198001
587	191.0289139
588	191.0784382
589	191.0755424
590	191.0764445
591	191.0873388
592	191.0906939
593	191.0907532
594	191.0917227
595	191.0855828
596	191.13692
597	191.2036982
598	191.2375957
599	191.2377424
600	191.2933767
601	191.296514
602	191.2962442
603	191.2956251
604	191.3012238
605	191.2654081
606	191.2732641
607	191.3045999
608	191.3038085
609	191.3141515
610	191.3186855
611	191.3151537
612	191.3214618
613	191.3252207
614	191.3167855
615	191.3184201
616	191.3256853
617	191.3244138
618	191.3254212
619	191.3813617
620	191.3741447
621	191.3880102
622	191.3871375
623	191.3887915
624	191.3852693
625	191.3895388
626	191.4369799
627	191.4361117
628	191.4451981
629	191.4446862
630	191.4234076
631	191.4223755
632	191.45336
633	191.4528692
634	191.4882588
635	191.5632549
636	191.557787
637	191.5515817
638	191.5507773
639	191.549684
640	191.5372261
641	191.518822
642	191.516696
643	191.5074776
644	191.5156996
645	191.5171025
646	191.5117289
647	191.510289
648	191.540659
649	191.542302
650	191.5351441
651	191.53359
652	191.5335915
653	191.485064
654	191.5030986
655	191.5077777
656	191.510395
657	191.542841
658	191.5574986
659	191.5756363
660	191.587212
661	191.5855255
662	191.5620551
663	191.5608964
664	191.5787705
665	191.6334829
666	191.6330399
667	191.6107815
668	191.609456
669	191.6007405
670	191.5959275
671	191.5884294
672	191.5880545
673	191.5864202
674	191.5934818
675	191.6228295
676	191.6007527
677	191.603808
678	191.5907973
679	191.5844124
680	191.5898027
681	191.6560212
682	191.6904335
683	191.7192339
684	191.7177448
685	191.7463942
686	191.774275
687	191.7828817
688	191.7696565
689	191.7784974
690	191.8018146
691	191.7943695
692	191.7963316
693	191.791529
694	191.7917918
695	191.7937953
696	191.7961124
697	191.7958661
698	191.8193804
699	191.8263936
700	191.8221265
701	191.8802287
702	191.8841736
703	191.9109952
704	191.9107677
705	191.9182383
706	191.9124533
707	191.9147438
708	191.9276663
709	191.925986
710	191.9289451
711	191.9291467
712	191.9271099
713	191.9116732
714	191.9738572
715	191.974574
716	191.9748344
717	191.9967398
718	192.0064252
719	192.0037884
720	192.0004003
721	192.0280945
722	192.0356875
723	192.036825
724	192.0343396
725	192.0362759
726	192.033169
727	192.0378222
728	192.0373846
729	192.0306588
730	192.0256128
731	192.0414984
732	192.0468094
733	192.0475587
734	192.0486722
735	192.0597836
736	192.0856039
737	192.0810374
738	192.106319
739	192.1068864
740	192.1045153
741	192.1042774
742	192.0982604
743	192.2351842
744	192.2247109
745	192.2401656
746	192.2281463
747	192.2289968
748	192.2267821
749	192.2419991
750	192.2602758
751	192.2803238
752	192.369566
753	192.3871219
754	192.4137607
755	192.4117086
756	192.4009486
757	192.4185295
758	192.4133251
759	192.4034165
760	192.4096146
761	192.4357076
762	192.4611938
763	192.4608949
764	192.4596739
765	192.433082
766	192.4277732
767	192.4266777
768	192.4288929
769	192.4165424
770	192.4414259
771	192.4164446
772	192.4110816
773	192.3998953
774	192.4008203
775	192.3994719
776	192.4039174
777	192.4030264
778	192.3707113
779	192.3703983
780	192.3508441
781	192.3582101
782	192.3523595
783	192.3585593
784	192.3566423
785	192.3422785
786	192.3418667
787	192.3429387
788	192.3405374
789	192.3286888
790	192.3359556
791	192.3508578
792	192.3519512
793	192.3564385
794	192.3458367
795	192.3392645
796	192.3467504
797	192.3502001
798	192.3483839
799	192.347536
