iter	RMSE
293	125.7951353
294	125.6693556
295	125.4466575
296	125.2800774
297	125.1716238
298	124.9595796
299	124.7532037
300	124.6322073
301	124.5879718
302	124.4975492
303	124.4424426
304	124.412148
305	124.3970435
306	124.3689291
307	124.3224144
308	124.2785012
309	124.2539898
310	124.2279666
311	124.1775889
312	124.1673785
313	124.1536753
314	124.0627983
315	124.0492736
316	124.0357607
317	124.0109369
318	123.9711535
319	123.8395203
320	123.7361629
321	123.6985658
322	123.6827549
323	123.6689008
324	123.659363
325	123.6370783
326	123.6252797
327	123.6055394
328	123.5865874
329	123.4659785
330	123.362173
331	123.342626
332	123.3184306
333	123.2591976
334	123.1305795
335	123.0967667
336	123.0657827
337	123.0423114
338	122.9497058
339	122.9180293
340	122.9096555
341	122.8183318
342	122.7790498
343	122.6933953
344	122.6074116
345	122.5524326
346	122.3900472
347	122.3716779
348	122.2918216
349	122.2745654
350	122.1850776
351	122.1058184
352	122.0281529
353	122.0078086
354	121.9373921
355	121.8705277
356	121.7279268
357	121.5831862
358	121.5095142
359	121.4541055
360	121.3699119
361	121.301178
362	121.2785351
363	121.0855971
364	120.9348047
365	120.9091412
366	120.8987817
367	120.7767637
368	120.6977731
369	120.6521064
370	120.60872
371	120.5787973
372	120.5590446
373	120.5412789
374	120.4655617
375	120.4489739
376	120.4095636
377	120.3729214
378	120.1045658
379	120.0652027
380	120.0499367
381	119.9359245
382	119.9216787
383	119.9083499
384	119.8958761
385	119.7402797
386	119.7254178
387	119.708832
388	119.5550716
389	119.4020655
390	119.3512082
391	119.2867922
392	119.2300632
393	119.1609796
394	119.1355517
395	119.1070812
396	119.0549964
397	118.9985448
398	118.9234647
399	118.7412005
400	118.6322387
401	118.5847999
402	118.5531139
403	118.5141323
404	118.4746716
405	118.4443581
406	118.381593
407	118.3149417
408	118.2825745
409	118.2529279
410	118.2286956
411	118.1657743
412	118.1180481
413	118.0123783
414	117.9959278
415	117.8342707
416	117.6975392
417	117.647063
418	117.5209561
419	117.4305982
420	117.4105067
421	117.3714641
422	117.3278424
423	117.2672573
424	117.2314986
425	117.181614
426	117.1608163
427	117.0161862
428	116.9601916
429	116.9279737
430	116.9068594
431	116.8238293
432	116.805376
433	116.7881831
434	116.6613509
435	116.5797029
436	116.5340729
437	116.479421
438	116.2656527
439	116.1598836
440	116.1228098
441	116.0804081
442	115.9675124
443	115.9262415
444	115.9020845
445	115.8596589
446	115.7133751
447	115.6482473
448	115.6377521
449	115.5264264
450	115.3627992
451	115.3239804
452	115.2283835
453	115.0885703
454	115.0382278
455	115.0165991
456	114.9974124
457	114.9826532
458	114.934991
459	114.6339386
460	114.6083413
461	114.5799158
462	114.5561662
463	114.5147928
464	114.4899395
465	114.4006927
466	114.3706833
467	114.3198155
468	114.2880915
469	114.2445245
470	114.2170943
471	114.2005584
472	114.1770483
473	114.1588883
474	114.0100844
475	113.9509558
476	113.9377619
477	113.924318
478	113.8570471
479	113.8382122
480	113.8206435
481	113.8042469
482	113.7889357
483	113.7746302
484	113.7612568
485	113.7487476
486	113.6652366
487	113.6332637
488	113.6146833
489	113.5596204
490	113.3939108
491	113.3680057
492	113.3488551
493	113.2344482
494	113.2109449
495	113.1922331
496	113.1770106
497	113.1660203
498	113.1078159
499	113.0874953
