iter	RMSE
722	118.3181665
723	118.2935639
724	118.2821079
725	118.2640531
726	118.2552885
727	118.2440923
728	118.2029717
729	118.1669004
730	118.1517066
731	118.1028481
732	118.0826965
733	118.0765372
734	118.0745462
735	118.0386157
736	118.0234466
737	117.9809634
738	117.966562
739	117.9516737
740	117.946485
741	117.9187069
742	117.9056418
743	117.85074
744	117.8256626
745	117.812188
746	117.7660092
747	117.7495352
748	117.7020136
749	117.6894108
750	117.6167297
751	117.4845235
752	117.4617755
753	117.3926115
754	117.3712972
755	117.3436954
756	116.9780114
757	116.9438396
758	116.8709866
759	116.8470386
760	116.786578
761	116.7663264
762	116.7469679
763	116.7121403
764	116.7059333
765	116.6474764
766	116.6137862
767	116.6121117
768	116.6086092
769	116.5931382
770	116.5746694
771	116.5197744
772	116.5163824
773	116.5113207
774	116.5092344
775	116.4448758
776	116.4242232
777	116.4182919
778	116.392942
779	116.3902161
780	116.3468346
781	116.2667464
782	116.2192139
783	116.2012718
784	116.1754664
785	116.1493909
786	116.1267333
787	116.1226675
788	116.0929567
789	116.0621515
790	116.0189528
791	115.880707
792	115.8682186
793	115.8482609
794	115.823434
795	115.7969091
796	115.7397705
797	115.6834933
798	115.6665532
799	115.6604273
