iter	RMSE
510	310.7253912
511	310.7025732
512	310.6600857
513	310.6473257
514	310.5477819
515	310.5063489
516	310.4948742
517	310.4910195
518	310.4882818
519	310.4461549
520	310.4272401
521	310.424723
522	310.3843719
523	310.357477
524	310.357476
525	310.2272188
526	310.1550001
527	310.1539253
528	310.1479087
529	309.981597
530	309.8303863
531	309.7846493
532	309.7792026
533	309.7609946
534	309.7600813
535	309.6123852
536	309.5759047
537	309.5661288
538	309.5087892
539	309.4896824
540	309.4757539
541	309.3322505
542	309.3308377
543	309.1953516
544	309.0534027
545	309.0348451
546	308.9321547
547	308.9152196
548	308.8146421
549	308.7513647
550	308.5373907
551	308.3845001
552	308.3508588
553	308.2832905
554	308.2299769
555	308.1869753
556	308.0080585
557	307.9580908
558	307.8467222
559	307.7825756
560	307.7770796
561	307.6271819
562	307.5982917
563	307.583866
564	307.5805761
565	307.4586386
566	307.4535137
567	307.4509828
568	307.2614741
569	307.2492179
570	307.2235973
571	307.2193314
572	307.1770003
573	307.174274
574	307.0918409
575	307.0770165
576	307.0403921
577	307.011425
578	306.8888929
579	306.8849951
580	306.8609097
581	306.8359617
582	306.8318611
583	306.82986
584	306.822413
585	306.7692846
586	306.7261865
587	306.6183133
588	306.5791573
589	306.4505076
590	306.4223251
591	306.4191353
592	306.3927737
593	306.3837645
594	306.374565
595	306.3699278
596	306.3082043
597	306.2608248
598	306.2343141
599	306.2198978
600	306.1696983
601	306.0452468
602	306.0400061
603	306.0310599
604	306.0184124
605	305.9967816
606	305.9733774
607	305.9515506
608	305.8941709
609	305.7126682
610	305.7037105
611	305.6991177
612	305.5934931
613	305.5521163
614	305.4381039
615	305.4124986
616	305.3980584
617	305.2945567
618	305.2558425
619	305.251018
620	305.1907763
621	305.034501
622	304.99117
623	304.9547551
624	304.9164743
625	304.8593392
626	304.8577488
