iter	RMSE
458	324.8609529
459	324.7738947
460	324.7067287
461	324.6828349
462	324.6183402
463	324.5493896
464	324.548211
465	324.5068141
466	324.4913652
467	324.4901856
468	324.4886661
469	324.4877841
470	324.4869785
471	324.4858382
472	324.4239021
473	324.3821877
474	324.3810196
475	324.3761509
476	324.3750533
477	324.3733139
478	324.3722141
479	324.3700319
480	324.3689929
481	324.367315
482	324.3079095
483	324.3070403
484	324.2799314
485	324.2735368
486	324.2653071
487	324.2398776
488	324.1883828
489	324.1656963
490	324.164868
491	324.1619131
492	324.1155588
493	324.102302
494	324.0996404
495	324.0898631
496	324.0839379
497	323.9220511
498	323.9158279
499	323.9147805
500	323.8361965
501	323.8316983
502	323.8296802
503	323.7700965
504	323.7598323
505	323.7028173
506	323.7017493
507	323.6953329
508	323.6809929
509	323.6364449
510	323.6354458
511	323.6281216
512	323.6252445
513	323.5746003
514	323.573567
515	323.5487047
516	323.5476926
517	323.5464776
518	323.5390555
519	323.5384951
520	323.53697
521	323.5328709
522	323.4923042
523	323.4377599
524	323.3853459
525	323.3798546
526	323.3788684
527	323.3170809
528	323.2957851
529	323.2879171
530	323.2668789
531	323.2296903
532	323.1925486
533	323.1800618
534	323.1762466
535	323.175268
536	323.1743193
537	323.17333
538	323.1571675
539	323.1521588
540	323.1403494
541	323.1317773
542	323.1160638
543	323.1035217
544	323.0114698
545	323.0105131
546	323.006513
547	322.9992831
548	322.9929247
549	322.9569287
550	322.9271088
551	322.9261845
552	322.9252881
553	322.9213593
554	322.9175161
555	322.9166463
556	322.8842848
557	322.8791542
558	322.878257
559	322.8774018
560	322.8736399
561	322.8388125
562	322.8278219
563	322.7513131
564	322.7407487
565	322.7399182
566	322.7391122
567	322.7292655
568	322.728482
569	322.7277212
570	322.7269822
571	322.662412
572	322.6531923
573	322.6523826
574	322.6516692
575	322.650976
576	322.6485235
577	322.6190168
578	322.5753676
579	322.5746695
580	322.5334254
581	322.5188312
582	322.5180751
583	322.5173479
584	322.4885317
585	322.4556647
586	322.4472548
587	322.4415636
588	322.4138411
589	322.4131138
590	322.4110262
591	322.4095398
592	322.4023536
593	322.4016494
594	322.3948413
595	322.3735891
596	322.3662291
597	322.3600109
598	322.3533356
599	322.3496263
600	322.3391989
601	322.3328798
602	322.3306056
603	322.3269935
604	322.3263094
605	322.3256478
606	322.3117048
607	322.1761298
608	322.1619472
609	322.1584148
610	322.1279666
611	322.0971215
612	322.0936606
613	322.0878839
614	322.0529618
615	321.86426
616	321.8426856
617	321.7579875
618	321.7546166
619	321.7486402
620	321.7479475
621	321.730334
622	321.7006806
623	321.6999933
624	321.679547
625	321.6370102
626	321.6348595
627	321.6268695
628	321.5982499
629	321.5970739
630	321.563845
631	321.5605325
632	321.5598131
633	321.4910487
634	321.4781971
635	321.4540269
636	321.4533457
637	321.4508319
638	321.4014399
639	321.3994267
640	321.3717873
641	321.3656061
642	321.3648739
643	321.3566344
644	321.3524005
645	321.2848342
646	321.2793571
647	321.2748435
648	321.2482276
649	321.2283008
650	321.2190919
651	321.2179517
652	321.2165264
653	321.2158677
654	321.2091533
655	321.2085112
656	321.1775009
657	321.176743
658	321.1753872
659	321.1735403
660	321.1715453
661	321.157848
662	321.1121687
663	321.0997188
664	321.0740012
665	321.0733782
666	321.0533847
667	320.963572
668	320.9556572
669	320.8461452
670	320.8076344
671	320.8065863
672	320.7851099
673	320.784503
674	320.7785803
675	320.7770803
676	320.7352168
677	320.7344607
678	320.7172965
679	320.7057958
680	320.6963908
681	320.6917326
682	320.6915126
683	320.68324
684	320.6746282
685	320.6253444
686	320.6194404
687	320.5721092
688	320.4914643
689	320.4859918
690	320.4853939
691	320.466347
692	320.4570934
693	320.4557102
694	320.410076
695	320.3881388
696	320.3442371
697	320.3410398
698	320.3404562
699	320.2982756
700	320.2872614
701	320.2856887
702	320.2771112
703	320.2651308
704	320.1892846
705	320.1097988
706	320.1087772
707	320.0994369
708	320.0589283
709	320.0536753
710	320.0500375
711	320.0342802
712	319.9221676
713	319.9215905
714	319.9136046
715	319.9100443
716	319.9052655
717	319.8944636
718	319.8910051
719	319.883543
720	319.8463164
721	319.8078841
722	319.806794
723	319.7961893
724	319.7883449
725	319.7785798
726	319.7777919
727	319.777638
728	319.7766026
729	319.7758359
730	319.7742015
731	319.7669946
732	319.7643561
733	319.7636103
734	319.7564177
735	319.7551803
736	319.7174298
737	319.6785982
738	319.6475554
739	319.5646936
740	319.5572453
741	319.5540145
742	319.5529452
743	319.5306044
744	319.3672661
745	319.3052609
746	319.300506
747	319.2640682
748	319.2618294
749	319.2610724
750	319.2592242
751	319.2444298
752	319.2401424
753	319.1705741
754	319.1457716
